Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-12-06,19.15164260864258,21.135231018066406,16.275448608398438,21.03568878173828,16.313608741760255,13.699319076538085,13.732690238952637,20.98329734802246,26.67771224975586
2004-12-13,18.8268180847168,20.73174285888672,16.299372482299805,21.01655693054199,16.287739562988282,13.777912712097168,13.702371215820312,21.13441619873047,26.749453735351562
2004-12-20,19.163888931274414,21.144950103759765,16.475859451293946,21.292830657958984,16.322676849365234,13.939762115478516,14.018404960632324,21.514523696899413,27.069932556152345
2004-12-28,19.470608139038085,21.193345642089845,16.68300132751465,21.408133697509765,16.376611709594727,13.999927520751953,14.256618118286132,21.591923904418945,27.319282150268556
2005-01-04,19.313776779174805,20.857238388061525,16.646885681152344,21.23646659851074,16.277277183532714,14.014496803283691,14.151518821716309,21.68720054626465,27.492932891845705
2005-01-11,18.737425231933592,20.4674503326416,16.46629219055176,20.75304183959961,15.836470603942871,14.00478572845459,13.806638526916505,21.492321395874022,26.89063415527344
2005-01-19,18.84458694458008,21.241196060180663,16.3546573638916,20.647283935546874,15.706092071533202,14.117696571350098,14.032139778137207,21.487986755371093,26.968857192993163
2005-01-26,18.560988235473634,21.4197509765625,16.20471076965332,20.33827781677246,15.299431610107423,14.076417160034179,14.107644653320312,21.203597259521484,26.288340377807618
2005-02-02,18.847207260131835,22.072126388549805,16.343712615966798,20.659651947021484,15.454646110534668,14.18447151184082,14.49130458831787,21.231020355224608,26.36030044555664
2005-02-09,19.189617538452147,22.736166381835936,16.576834869384765,20.869778442382813,15.619170188903809,14.298598670959473,14.816804504394531,21.474991607666016,26.621559143066406
2005-02-16,19.525500869750978,23.71648063659668,16.678618240356446,21.02634162902832,15.670391082763672,14.29374294281006,14.91679515838623,21.574600601196288,26.690392303466798
2005-02-24,19.921499252319336,24.546235656738283,16.256156158447265,20.812092590332032,15.391007804870606,14.151691055297851,14.673949432373046,21.744947052001955,26.369691848754883
2005-03-03,20.34363708496094,25.55805320739746,16.338241195678712,21.07852783203125,15.564848136901855,14.23668155670166,14.87496280670166,21.922509002685548,26.48232650756836
2005-03-10,20.649457931518555,25.659587478637697,16.44768829345703,21.44247169494629,15.630033874511719,14.296170425415038,15.093318939208984,22.03799705505371,26.615297317504883
2005-03-17,20.333184051513673,25.02822380065918,16.177354049682616,21.224105453491212,15.328919601440429,14.092198753356934,15.029038619995116,21.606360626220702,26.38377151489258
2005-03-24,20.00309944152832,25.07526397705078,15.646209907531738,21.02557945251465,15.041774940490722,13.963004112243652,14.805890846252442,21.452643585205077,25.920120620727538
2005-04-01,19.62278633117676,24.858645629882812,15.56258945465088,20.87397994995117,15.07281665802002,13.997141075134277,14.851130485534668,21.593151092529297,25.880954360961915
2005-04-08,19.718520736694337,25.345748519897462,15.60770092010498,20.861574935913087,15.172157096862794,14.064194488525391,15.151339721679687,21.96107635498047,25.907584381103515
2005-04-15,18.952651596069337,24.325868606567383,15.542782211303711,20.56802444458008,14.888117790222168,14.07638759613037,15.22741928100586,22.202980041503906,25.378063201904297
2005-04-22,18.428082275390626,24.16663475036621,15.31172218322754,20.12286796569824,14.532672691345216,13.83011703491211,15.130776977539062,22.08130340576172,24.644871520996094
2005-04-29,18.237926483154297,24.119794845581055,15.491066932678223,20.19039878845215,14.625803756713868,13.87644557952881,15.308639907836914,22.145041275024415,24.51641082763672
2005-05-06,18.749383163452148,23.96757354736328,15.827758979797363,20.314434051513672,14.76860065460205,14.072725868225097,15.404256057739257,22.573799896240235,24.77803726196289
2005-05-13,18.34546356201172,23.652594375610352,15.743037033081055,20.30616874694824,14.86949119567871,14.062975692749024,15.291161918640137,22.640434646606444,24.756103515625
2005-05-20,18.20383224487305,23.042543029785158,16.000505638122558,20.68930130004883,15.37703742980957,14.23243751525879,15.269569206237794,22.791078948974608,25.442291259765625
2005-05-27,18.33759536743164,24.027288055419923,16.084130477905273,20.902920150756835,15.68591251373291,14.309244728088379,15.351819610595703,22.79252700805664,25.88095016479492
2005-06-06,18.40710029602051,24.815317916870118,16.15784797668457,20.869846725463866,15.754204940795898,14.26413459777832,15.602679634094239,22.67809600830078,25.926387786865234
2005-06-13,18.426773834228516,25.290710067749025,16.154541397094725,20.82298469543457,15.679703903198241,14.267794990539551,15.758953666687011,22.582493591308594,25.940489196777342
2005-06-20,18.818968200683592,26.460078048706055,16.297745132446288,20.84378776550293,15.713849449157715,14.2634708404541,15.909561347961425,22.88564453125,26.344436264038087
2005-06-27,18.308800888061523,26.532599258422852,16.3002685546875,20.49628028869629,15.648665046691894,14.079303359985351,16.16858367919922,22.71669120788574,26.061526107788087
2005-07-05,18.01887741088867,26.57018165588379,16.368893432617188,20.4147647857666,15.54932746887207,14.0266263961792,16.425640869140626,22.613531875610352,25.87325439453125
2005-07-12,18.1888786315918,27.2890266418457,16.49175109863281,20.441015625,15.834919929504395,14.053578567504882,16.52307243347168,22.62951316833496,26.179196166992188
2005-07-19,18.43531150817871,26.902594375610352,16.700940704345705,20.736680603027345,16.30677146911621,14.263058280944824,16.628796005249022,22.766089630126952,26.72831573486328
2005-07-26,18.812216567993165,27.589715194702148,16.645601654052733,21.026822662353517,16.29435157775879,14.248357582092286,16.516854095458985,22.83873596191406,27.03740119934082
2005-08-02,18.87810859680176,28.26745491027832,16.637851333618165,21.09590377807617,16.404552841186522,14.362288093566894,16.69098663330078,23.1351375579834,27.268031692504884
2005-08-09,18.942684173583984,28.645669555664064,16.496177673339844,20.820959854125977,16.440251541137695,14.229982376098633,16.57489929199219,23.04796028137207,26.921299743652344
2005-08-16,18.98090171813965,29.185972213745117,16.456330490112304,20.880373764038087,16.1996711730957,14.147905540466308,16.4090576171875,23.06394233703613,26.9950382232666
2005-08-23,18.473529434204103,28.134723663330078,16.451905822753908,20.740829849243163,16.137585067749022,14.183429718017578,16.41631088256836,22.844549942016602,26.621636581420898
2005-08-30,18.013603591918944,28.52586135864258,16.20065383911133,20.515622711181642,16.050666427612306,14.092779731750488,16.66922073364258,22.652760314941407,26.248227310180663
2005-09-07,18.18755989074707,30.098627853393555,16.38881492614746,20.660692977905274,16.196564865112304,14.19445629119873,17.11388740539551,23.14385643005371,26.232538986206055
2005-09-14,18.37337646484375,30.442775344848634,16.47293167114258,20.870703887939452,16.328496551513673,14.242231178283692,17.2279052734375,23.369059371948243,26.32667465209961
2005-09-21,18.181313705444335,31.18733329772949,16.443978118896485,20.617664337158203,16.118957901000975,14.078864479064942,17.389028549194336,23.0890754699707,25.591022109985353
2005-09-28,17.937761306762695,31.46744041442871,16.268307876586913,20.631258392333983,15.946672439575195,14.020385360717773,17.178176498413087,22.85677604675293,25.289091110229492
2005-10-05,17.986788940429687,30.972705459594728,16.320630645751955,20.696451568603514,16.080157470703124,14.255534362792968,17.44239273071289,22.815972518920898,25.301669311523437
2005-10-12,17.507104873657227,28.940764236450196,16.071252632141114,20.491165542602538,15.544670867919923,14.022843360900879,16.594397735595702,22.327767181396485,24.701266479492187
2005-10-19,17.460725402832033,28.19159507751465,16.16922378540039,20.534164810180663,15.533805465698242,14.06839485168457,16.083722496032713,22.457469940185547,24.636826705932616
2005-10-26,17.805252075195312,27.827615356445314,16.502090454101562,20.48145523071289,15.704539108276368,14.126263618469238,16.018971061706544,22.053787994384766,24.74056053161621
2005-11-02,18.249158096313476,28.656878662109374,16.855001068115236,20.548037719726562,15.775936126708984,14.16935043334961,16.15786991119385,22.011530685424805,24.86001052856445
2005-11-09,18.4757511138916,29.073870849609374,17.119960021972656,20.868447875976564,16.21674499511719,14.276462173461914,16.134892654418945,22.32048225402832,25.557855987548827
2005-11-16,19.000485610961913,28.166858673095703,17.50626564025879,21.20273323059082,16.406100463867187,14.406963348388672,16.007485389709473,22.591546249389648,25.77789878845215
2005-11-23,19.494741439819336,29.477904891967775,17.767886352539062,21.76588249206543,16.76310043334961,14.458673667907714,16.34480514526367,22.74456443786621,26.17397575378418
2005-12-01,19.761084747314452,29.48496856689453,17.91706962585449,21.892105865478516,16.94469871520996,14.500531578063965,16.501451110839845,22.585718154907227,26.239987945556642
2005-12-08,20.057902145385743,30.447345352172853,17.753415298461913,21.85465431213379,16.99746780395508,14.413119125366212,16.451326370239258,22.706674575805664,26.287138366699217
2005-12-15,20.056581115722658,30.857271575927733,17.838024520874022,21.911525344848634,16.933834838867188,14.56578426361084,16.813703536987305,22.9281867980957,26.362577438354492
2005-12-22,19.974414825439453,30.222336196899413,17.883731079101562,22.009696197509765,16.67634696960449,14.672568702697754,16.809739685058595,23.38081283569336,26.140172958374023
2005-12-30,20.33501319885254,29.748747253417967,17.87364616394043,22.051560592651366,16.518507766723634,14.537699508666993,16.667496490478516,23.392509078979494,25.945859146118163
2006-01-09,20.815806579589843,31.248638534545897,18.116805267333984,22.161795806884765,16.971712112426758,14.535223197937011,16.863473892211914,23.709789276123047,26.23811454772949
2006-01-17,20.543358993530273,32.139136505126956,18.219890594482422,22.149241256713868,17.26707191467285,14.538936996459961,16.935120391845704,23.746344375610352,26.543008422851564
2006-01-24,20.357721710205077,33.244571685791016,17.742546463012694,21.810154724121094,16.754486083984375,14.431287574768067,17.26174850463867,23.500706481933594,26.21283721923828
2006-01-31,21.024150466918947,33.47486953735351,17.920712661743163,21.98736991882324,16.86075439453125,14.46840534210205,17.007822036743164,23.429063034057616,26.291824722290038
2006-02-07,20.930664825439454,32.77216148376465,17.74366340637207,21.991556930541993,16.693537521362305,14.384266471862793,16.7770751953125,23.36473274230957,26.198617935180664
2006-02-14,20.66355743408203,31.096288681030273,17.850118255615236,22.209243774414062,16.854504013061522,14.386741256713867,16.714910888671874,23.47292556762695,26.27602615356445
2006-02-22,21.10829429626465,31.202581024169923,18.22325668334961,22.679489135742188,17.084230422973633,14.646585273742676,16.951978302001955,23.864773559570313,26.584080505371094
2006-03-01,21.022817611694336,31.282899856567383,18.38685073852539,22.802282333374023,17.037349700927734,14.660195922851562,17.153222274780273,23.879397583007812,26.524048614501954
2006-03-08,20.91597213745117,31.115192794799803,18.22213134765625,22.760422897338866,17.12173500061035,14.604516410827637,16.833972930908203,23.633762741088866,26.310782623291015
2006-03-15,21.068224334716795,30.933307266235353,18.347632598876952,23.019971084594726,17.09204559326172,14.895293807983398,16.790771865844725,23.765352249145508,26.440322494506837
2006-03-22,21.49655647277832,31.4536376953125,18.595079040527345,23.601451110839843,17.257701110839843,14.942982864379882,16.88798294067383,24.003582763671876,26.787539672851562
2006-03-29,21.59828910827637,32.13129997253418,18.470820236206055,23.584084701538085,17.23737907409668,14.857901763916015,16.646158981323243,23.791909790039064,26.689107513427736
2006-04-05,21.984814071655272,32.69513931274414,18.43589515686035,23.789980316162108,17.43585624694824,14.719832229614259,16.502847290039064,23.470650482177735,26.64644012451172
2006-04-12,22.046546936035156,33.14643859863281,18.35140380859375,23.764771270751954,17.363965225219726,14.551911544799804,16.255506896972655,22.90295867919922,26.668561935424805
2006-04-20,22.651831817626952,34.17696762084961,18.501239776611328,24.03789710998535,17.32177391052246,14.495938873291015,16.267185974121094,22.762133407592774,26.652765655517577
2006-04-27,22.828984451293945,34.38544616699219,18.693877029418946,24.355842208862306,17.27332420349121,14.673808479309082,16.544248580932617,22.675589752197265,26.685945892333983
2006-05-04,22.779330825805665,34.49560699462891,18.961994171142578,24.411867904663087,17.00452880859375,14.83302707672119,16.642975997924804,22.4863582611084,26.88503532409668
2006-05-11,23.345689392089845,34.90071334838867,19.13998680114746,24.95111541748047,16.962334823608398,14.992236518859864,16.909423828125,22.455548095703126,27.373285675048827
2006-05-18,22.155259323120116,32.69750747680664,18.607130813598634,24.222777557373046,16.213770866394043,14.794465446472168,16.529386138916017,22.464347457885744,26.723868560791015
2006-05-25,21.328527450561523,31.91453857421875,18.309720993041992,23.739556884765626,16.0059175491333,14.794465065002441,16.517708587646485,22.138694763183594,26.40469398498535
2006-06-02,21.71639175415039,32.82425155639648,18.51813507080078,23.868414306640624,16.10124855041504,14.892731666564941,16.92746925354004,22.39981002807617,26.60220069885254
2006-06-09,20.876242446899415,31.76766242980957,18.426881790161133,23.268938064575195,15.765251159667969,14.743464469909668,17.103686141967774,22.37780342102051,26.27986259460449
2006-06-16,20.32541694641113,30.812511444091797,17.997200393676756,22.9797061920166,15.516769981384277,14.750577163696288,17.131162643432617,22.169621658325195,25.95291938781738
2006-06-23,20.611333084106445,30.859177780151366,17.981528091430665,23.268013763427735,15.724617958068848,14.89242172241211,16.956793594360352,22.098940277099608,26.09216194152832
2006-06-30,21.136919021606445,32.85534515380859,18.13223304748535,23.464606857299806,15.716804695129394,15.02873477935791,17.09273452758789,21.981155776977538,26.142830657958985
2006-07-10,21.662504577636717,34.002630615234374,18.420046234130858,23.592394256591795,15.713679695129395,15.2238130569458,17.398880767822266,22.361006927490234,26.215674591064452
2006-07-17,20.98964920043945,34.06445465087891,18.117502212524414,22.876236724853516,15.113574600219726,15.178796005249023,17.5326847076416,22.27413864135742,25.35110740661621
2006-07-24,20.647813415527345,33.10501403808594,18.331657791137694,22.5616886138916,15.029183197021485,15.280085372924805,17.84525260925293,22.711405563354493,25.091421127319336
2006-07-31,20.77481803894043,34.4211311340332,18.614941024780272,22.38615951538086,15.341739082336426,15.391382026672364,18.14711227416992,23.490240478515624,25.439781951904298
2006-08-07,21.02747802734375,34.73737106323242,18.767913818359375,22.42828788757324,15.40112476348877,15.415141487121582,18.22846794128418,23.457855224609375,25.571204376220702
2006-08-14,20.885610580444336,34.46987380981445,18.52202491760254,22.009828567504883,15.435505294799805,15.511432075500489,18.18779067993164,23.31356544494629,25.311519622802734
2006-08-21,21.38147392272949,34.0240364074707,18.9254207611084,22.72177047729492,16.13875217437744,15.707764053344727,18.307683181762695,23.681638717651367,26.030407333374022
2006-08-28,21.357150650024415,34.31768951416016,18.901624298095705,22.5209659576416,16.198136138916016,15.78654441833496,18.399738311767578,23.899538040161133,25.675713729858398
2006-09-05,21.58414192199707,33.58533248901367,18.96734275817871,22.69368667602539,16.60445785522461,15.966620254516602,18.52070007324219,24.199884033203126,26.13016586303711
2006-09-12,21.282839965820312,31.961287689208984,18.996804428100585,22.645945358276368,16.559138107299805,15.996633529663086,18.334439849853517,24.16307258605957,26.450025177001955
2006-09-19,21.25050163269043,31.228758239746092,19.423271942138673,23.05545310974121,16.947034072875976,16.03336124420166,18.19156494140625,24.47367935180664,27.25731544494629
2006-09-26,21.316629028320314,30.744174194335937,19.613302993774415,23.094464111328126,17.1299186706543,15.998843574523926,18.2115421295166,24.43026237487793,27.527365493774415
2006-10-03,21.52320556640625,31.473089599609374,19.755749893188476,23.57815055847168,17.198818588256835,15.934750366210938,18.493180084228516,24.45094451904297,27.858941268920898
2006-10-10,21.71347007751465,31.226135635375975,20.086228942871095,24.163378143310545,17.48069038391113,15.938520050048828,18.536342239379884,24.564698028564454,28.574456405639648
2006-10-17,22.156520080566406,32.11013412475586,20.127254486083984,24.387599182128906,17.740643310546876,15.90961513519287,18.686333084106444,24.502653884887696,28.98218536376953
2006-10-24,22.33455467224121,32.809207153320315,20.103325653076173,24.27760238647461,17.784485626220704,16.071741104125977,19.16220169067383,24.94879608154297,29.09165229797363
2006-10-31,22.690624618530272,33.457000732421875,20.24463005065918,24.240937805175783,17.925424575805664,16.28413505554199,19.3445686340332,24.786295318603514,29.494626617431642
2006-11-07,22.725961685180664,33.48920669555664,20.11927719116211,24.09286766052246,17.843993377685546,16.06796646118164,19.223713684082032,24.60754051208496,29.28679428100586
2006-11-14,23.027669143676757,34.358900451660155,20.37454147338867,24.432723236083984,18.15091743469238,16.060427474975587,19.325146102905272,24.15695991516113,29.673899841308593
2006-11-21,23.24239616394043,34.22766876220703,20.579666900634766,24.915000915527344,18.481333541870118,16.211241912841796,19.402838516235352,24.456854629516602,30.183166122436525
2006-11-29,23.67457389831543,34.683379364013675,20.397332000732423,24.80641860961914,18.409299087524413,16.11572399139404,19.491322326660157,24.368214416503907,29.908703994750976
2006-12-06,23.8607608795166,36.198463439941406,20.449754333496095,24.845903396606445,18.41086540222168,16.231348037719727,19.907840728759766,24.524812316894533,30.145086669921874
2006-12-13,24.011612701416016,36.01116180419922,20.699321365356447,24.82334213256836,18.360755157470702,16.378393173217773,19.960719299316406,24.56765365600586,30.33705406188965
2006-12-20,24.161055755615234,36.078826904296875,21.07326889038086,25.019321823120116,18.463623809814454,16.453654861450197,20.0521671295166,24.833790969848632,30.625719833374024
2006-12-28,23.92941207885742,35.295569610595706,21.149176406860352,25.022593307495118,18.284870147705078,16.5271728515625,20.002734375,24.858546447753906,30.569673156738283
2007-01-08,23.677986526489256,33.81425399780274,21.088314819335938,24.930191421508788,18.481735229492188,16.554963302612304,19.87315979003906,24.948976516723633,30.56171531677246
2007-01-16,23.918421936035156,32.80675735473633,21.175585556030274,25.174700927734374,18.784117126464842,16.696435546875,19.629250717163085,25.2321346282959,31.05528335571289
2007-01-23,24.413032150268556,33.6192123413086,21.204295349121093,25.294115447998045,18.4029842376709,16.80001754760742,19.64775695800781,25.59238395690918,31.443775939941407
2007-01-30,24.782611465454103,34.19116058349609,21.161808013916016,25.113573837280274,18.483310317993165,16.784857940673827,19.796933364868163,25.457477951049803,31.122160339355467
2007-02-06,25.112350463867188,34.93660659790039,21.44200325012207,25.660882568359376,18.65655059814453,16.87327995300293,20.230309677124023,25.703571319580078,31.53612174987793
2007-02-13,25.326675033569337,34.82652816772461,21.45808219909668,25.615388488769533,18.59670486450195,16.762123107910156,20.68001937866211,25.613138961791993,31.537718200683592
2007-02-21,26.050727462768556,34.66978225708008,21.703825378417967,26.120053100585938,18.81877021789551,16.981909942626952,20.844443130493165,25.743597793579102,31.825893783569335
2007-02-28,26.076836395263673,34.66380081176758,21.041229248046875,25.63529281616211,18.582532119750976,16.783595275878906,21.0339054107666,25.29885025024414,31.16355094909668
2007-03-07,25.10135841369629,33.71493682861328,20.380927658081056,24.881854629516603,17.984059143066407,16.40717658996582,20.73772773742676,24.72808837890625,30.07928009033203
2007-03-14,25.40224266052246,34.23543701171875,20.348776245117186,25.09367256164551,18.08485527038574,16.441281509399413,20.83464469909668,24.774047470092775,30.18755226135254
2007-03-21,25.890470504760742,34.4681510925293,20.454281616210938,25.293853759765625,18.270692443847658,16.627068328857423,21.29874458312988,24.91369285583496,30.233112335205078
2007-03-28,26.21072311401367,36.28649673461914,20.703137588500976,25.652298355102538,18.544733810424805,16.887172317504884,21.826197814941406,25.179156875610353,30.593280029296874
2007-04-04,26.279508590698242,36.59862060546875,20.519782257080077,25.4058349609375,18.51008415222168,16.993803405761717,22.07908706665039,25.252073669433592,30.515116500854493
2007-04-12,26.601418685913085,37.31169815063477,20.593584060668945,25.51695098876953,18.74947319030762,17.166446685791016,22.371385955810545,25.799674606323244,30.95056915283203
2007-04-19,26.799505996704102,37.734259033203124,21.073315048217772,25.897333526611327,18.944760513305663,17.30481719970703,22.500570678710936,26.631484985351562,31.290312576293946
2007-04-26,26.957714080810547,38.12080841064453,21.42734031677246,26.366048049926757,19.188879013061523,17.505384063720705,22.999776458740236,26.966297912597657,31.55828399658203
2007-05-03,26.741738891601564,38.41852035522461,21.474621200561522,26.766372299194337,19.39519271850586,17.37717628479004,22.972414016723633,27.0005184173584,31.311046600341797
2007-05-10,27.340151596069337,38.757059478759764,21.728321075439453,27.094039916992188,19.692851638793947,17.332745361328126,23.155232620239257,27.22967872619629,31.42908477783203
2007-05-17,27.494233703613283,39.41611175537109,21.72947883605957,27.21371536254883,19.799946975708007,17.344169998168944,23.260329818725587,27.030281829833985,31.330192947387694
2007-05-24,27.630419158935545,40.64179458618164,21.789438247680664,27.34763107299805,19.907044982910158,17.452070236206055,23.142100524902343,27.280269622802734,31.709819793701172
2007-06-01,28.005977630615234,40.91549911499023,21.82634162902832,27.720892715454102,20.05823097229004,17.581549072265624,22.716239166259765,27.292177200317383,31.859744262695312
2007-06-08,27.911062240600586,41.316453552246095,21.58071365356445,27.63541374206543,20.012559509277345,17.54854545593262,21.991507720947265,26.957365036010742,31.674723052978514
2007-06-15,27.814093780517577,41.57048873901367,21.567417907714844,27.758152389526366,20.05478515625,17.4900691986084,21.871051025390624,26.725899124145506,31.467420959472655
2007-06-22,28.339440536499023,42.315321350097655,21.509693145751953,28.10224494934082,20.288234329223634,17.353955841064455,21.786458587646486,26.57160415649414,31.67155227661133
2007-06-29,27.754914474487304,41.34132614135742,21.002996826171874,27.825150299072266,20.12275161743164,17.233893203735352,21.57921447753906,26.345702743530275,31.343989181518555
2007-07-09,28.58541374206543,42.77522659301758,21.219821166992187,28.33506507873535,20.546704864501955,17.443359756469725,22.063144302368165,26.601526260375977,31.82015380859375
2007-07-16,29.091175842285157,43.7745002746582,21.034304046630858,28.76927490234375,20.822509765625,17.52765884399414,22.075267791748047,26.70026969909668,31.74026870727539
2007-07-23,29.701965713500975,44.35120544433594,20.85110511779785,29.412010955810548,21.125107955932616,17.53532257080078,22.409273147583008,26.61349449157715,31.75943717956543
2007-07-30,27.879278945922852,42.64038848876953,19.76350326538086,28.596450424194337,20.605020904541014,17.132989501953126,21.323484039306642,25.76821632385254,30.345315170288085
2007-08-06,27.09990234375,40.788702392578124,19.180279541015626,28.27649803161621,20.220465850830077,17.069129180908202,21.300329208374023,25.382235717773437,29.54317283630371
2007-08-13,27.08332061767578,40.969293212890626,19.547836685180663,28.045107650756837,20.240955352783203,17.420370864868165,21.84819107055664,25.6395565032959,29.42973213195801
2007-08-20,25.653082656860352,40.06753845214844,19.286954498291017,27.112420272827148,19.56798973083496,16.995045852661132,21.203323745727538,25.22814064025879,28.357546997070312
2007-08-27,26.81109275817871,40.81999969482422,19.91423645019531,27.806578063964842,20.03292121887207,17.219840621948244,21.56488914489746,25.64554328918457,29.137317657470703
2007-09-04,26.905061340332033,41.60377883911133,19.44580421447754,27.865145111083983,20.373341369628907,17.182799530029296,21.316865921020508,25.66798095703125,29.33385009765625
2007-09-11,26.91611557006836,42.65363311767578,19.259122848510742,27.889416885375976,20.483666229248048,17.163644790649414,21.59465217590332,25.85199890136719,28.951964950561525
2007-09-18,27.442605209350585,43.84192886352539,19.681178283691406,28.243650817871092,20.504155349731445,17.461241912841796,21.98267517089844,26.101841354370116,29.3833927154541
2007-09-25,28.83297233581543,45.40387802124023,20.105593490600587,29.043938064575194,21.03850212097168,17.74501838684082,22.466140365600587,26.525217056274414,29.6385555267334
2007-10-02,29.443863677978516,45.368405151367185,20.228612899780273,29.500402450561523,21.437370681762694,17.912992477416992,22.399742889404298,26.721307373046876,29.60613098144531
2007-10-09,29.628496170043945,45.21027603149414,20.765922927856444,29.731525421142578,21.579498291015625,17.921982955932616,22.6428581237793,27.04858055114746,30.23373489379883
2007-10-16,29.850609588623048,46.62501754760742,20.480915451049803,29.531979370117188,21.77847557067871,18.06583251953125,22.81825370788574,27.039570999145507,30.03040313720703
2007-10-23,29.17594680786133,45.64725189208984,19.465861129760743,29.032415771484374,21.735836791992188,17.952809143066407,22.36200294494629,26.61171531677246,29.249103927612303
2007-10-30,29.763149642944335,45.85246276855469,19.46119079589844,28.930490493774414,21.9411319732666,18.108215713500975,22.911505126953124,26.754335403442383,29.173854064941406
2007-11-06,29.75621223449707,45.86936492919922,18.763854217529296,28.906084060668945,22.268020629882812,18.060692596435548,23.395507049560546,26.707789611816406,28.629506301879882
2007-11-13,28.69839744567871,44.54877471923828,17.81188049316406,28.181138610839845,20.8388614654541,18.006748962402344,23.133520889282227,26.293438720703126,27.580834197998048
2007-11-20,27.819664001464844,43.685672760009766,17.70091018676758,27.780620193481447,20.586194229125976,18.294447708129884,23.17459716796875,26.613210678100586,27.046091079711914
2007-11-28,27.347674560546874,43.55771713256836,16.991894149780272,27.41599006652832,20.267202377319336,18.313713836669923,23.365534591674805,26.463085556030272,26.719484710693358
2007-12-05,28.803905868530272,44.43168182373047,17.84925422668457,28.152428436279298,20.744110107421875,18.7028751373291,23.978318786621095,27.305299377441408,27.528004455566407
2007-12-12,29.6340576171875,46.15182876586914,18.099222946166993,28.66635398864746,21.236814498901367,18.81846694946289,24.33577079772949,27.45242691040039,27.56002082824707
2007-12-19,28.724776840209962,46.05767288208008,17.134399032592775,28.09356575012207,20.941513061523438,18.602695083618165,23.997189712524413,26.787355041503908,26.589808654785156
2007-12-27,29.495176696777342,47.98686981201172,17.26669235229492,28.505546188354494,21.461175537109376,18.772105026245118,24.01819267272949,26.976953125,26.730693435668947
2008-01-04,29.118481063842772,48.06540451049805,16.712932968139647,27.88184356689453,20.773125457763673,18.40637664794922,23.68228988647461,26.463145446777343,25.863994598388672
2008-01-11,28.033786010742187,46.23433837890625,16.002168464660645,26.511554336547853,19.465880966186525,18.3637752532959,24.278478622436523,27.19543342590332,24.69172782897949
2008-01-18,27.27702941894531,43.58151779174805,15.687453842163086,25.695146560668945,18.934416198730467,17.873214721679688,23.427254486083985,26.773540115356447,24.167674255371093
2008-01-28,26.7038516998291,41.562853240966795,16.17072525024414,25.767266464233398,18.168157196044923,17.395563888549805,21.687885284423828,25.159810638427736,24.999709701538087
2008-02-04,28.00015869140625,42.788814544677734,16.99935874938965,26.791381072998046,18.428334426879882,17.525949478149414,22.136426162719726,25.33609809875488,25.894633102416993
2008-02-11,27.5755256652832,41.91018142700195,16.054033279418945,26.260571670532226,17.82706527709961,17.40072555541992,22.006674575805665,25.049816131591797,25.45442314147949
2008-02-19,28.407966995239256,44.267713165283205,15.845403289794922,26.710604095458983,18.090420532226563,17.717012023925783,22.200183868408203,25.20952796936035,25.876893615722658
2008-02-26,29.216583251953125,46.049172973632814,15.978596305847168,26.815903091430663,17.934944915771485,17.77897491455078,22.058129501342773,25.256238174438476,26.0687744140625
2008-03-04,29.101668548583984,46.538099670410155,15.430494117736817,26.567802047729494,17.76361198425293,17.706680297851562,21.52009735107422,24.91119384765625,25.604381561279297
2008-03-11,28.370129776000976,45.5602424621582,14.443912315368653,25.940356063842774,17.56212959289551,17.576297760009766,21.288555526733397,23.945361709594728,24.549831008911134
2008-03-18,28.59995803833008,45.172969818115234,14.419164657592773,26.337015914916993,17.638276672363283,17.547895431518555,21.35231246948242,23.42703514099121,24.415995025634764
2008-03-26,27.8218994140625,43.75155410766602,15.41496467590332,26.863865661621094,18.037236404418945,17.991372680664064,21.140104293823242,23.67887077331543,25.407230377197266
2008-04-02,28.696294021606445,45.27269668579102,15.204408073425293,27.221870803833006,18.055645751953126,18.177741622924806,21.61904525756836,23.76650276184082,25.28129348754883
2008-04-09,30.05288200378418,47.22071228027344,15.636925506591798,27.628987121582032,18.401588439941406,18.26988639831543,22.174470138549804,23.982933807373048,25.70432014465332
2008-04-16,29.985400772094728,48.24264907836914,14.916864967346191,26.81185836791992,18.125472259521484,18.118039321899413,22.28601188659668,23.87698860168457,25.03749008178711
2008-04-23,30.913216400146485,50.84970550537109,15.40640754699707,27.36675033569336,18.89194221496582,18.17904167175293,22.755817794799803,23.76044921875,25.642963790893553
2008-04-30,30.189244079589844,49.825330352783205,15.888825988769531,27.74923782348633,19.093473815917967,18.156977462768555,22.591328811645507,23.964771270751953,25.954578399658203
2008-05-07,30.20470275878906,50.026806640625,16.22033557891846,28.07087287902832,19.644128036499023,18.219272994995116,22.7614501953125,24.15092887878418,26.571356201171874
2008-05-14,31.09878273010254,51.50753173828125,15.515725898742676,28.082471466064455,19.650473403930665,18.195911407470703,22.675828170776366,23.876985931396483,26.443799591064455
2008-05-21,32.018171310424805,53.85364990234375,15.38026695251465,28.382373809814453,19.969440078735353,18.4022705078125,23.133242034912108,23.992012786865235,26.757031631469726
2008-05-29,31.101588439941406,52.473663330078125,14.754075813293458,27.72605781555176,19.69490852355957,18.297143936157227,23.244777297973634,23.95568962097168,25.870621490478516
